-597.500        0  0.00000
-592.500        0  0.00000
-587.500        0  0.00000
-582.500        0  0.00000
-577.500        0  0.00000
-572.500        0  0.00000
-567.500        0  0.00000
-562.500        0  0.00000
-557.500        0  0.00000
-552.500        0  0.00000
-547.500        0  0.00000
-542.500        0  0.00000
-537.500        0  0.00000
-532.500        0  0.00000
-527.500        0  0.00000
-522.500        0  0.00000
-517.500        0  0.00000
-512.500        0  0.00000
-507.500        0  0.00000
-502.500        0  0.00000
-497.500        0  0.00000
-492.500        0  0.00000
-487.500        0  0.00000
-482.500        0  0.00000
-477.500        0  0.00000
-472.500        0  0.00000
-467.500        0  0.00000
-462.500        0  0.00000
-457.500        0  0.00000
-452.500        0  0.00000
-447.500        0  0.00000
-442.500        0  0.00000
-437.500        0  0.00000
-432.500        0  0.00000
-427.500        0  0.00000
-422.500        0  0.00000
-417.500        0  0.00000
-412.500        0  0.00000
-407.500        0  0.00000
-402.500        0  0.00000
-397.500        0  0.00000
-392.500        0  0.00000
-387.500        0  0.00000
-382.500        0  0.00000
-377.500        0  0.00000
-372.500        0  0.00000
-367.500        0  0.00000
-362.500        0  0.00000
-357.500        0  0.00000
-352.500        2  0.00020
-347.500        1  0.00010
-342.500        0  0.00000
-337.500        1  0.00010
-332.500        0  0.00000
-327.500        3  0.00030
-322.500        0  0.00000
-317.500        2  0.00020
-312.500        2  0.00020
-307.500        3  0.00030
-302.500        1  0.00010
-297.500        1  0.00010
-292.500        0  0.00000
-287.500        4  0.00040
-282.500        3  0.00030
-277.500        6  0.00060
-272.500        4  0.00040
-267.500        7  0.00070
-262.500        5  0.00050
-257.500        7  0.00070
-252.500        7  0.00070
-247.500        9  0.00090
-242.500       10  0.00100
-237.500       13  0.00130
-232.500       13  0.00130
-227.500       13  0.00130
-222.500       20  0.00200
-217.500       27  0.00270
-212.500       16  0.00160
-207.500       29  0.00290
-202.500       23  0.00230
-197.500       30  0.00300
-192.500       18  0.00180
-187.500       33  0.00330
-182.500       25  0.00250
-177.500       56  0.00560
-172.500       38  0.00380
-167.500       53  0.00530
-162.500       43  0.00430
-157.500       73  0.00730
-152.500       57  0.00570
-147.500       76  0.00760
-142.500       78  0.00780
-137.500      101  0.01010
-132.500       59  0.00590
-127.500       91  0.00910
-122.500       81  0.00810
-117.500      119  0.01190
-112.500       75  0.00750
-107.500      135  0.01350
-102.500       91  0.00910
 -97.500      154  0.01540
 -92.500      114  0.01140
 -87.500      171  0.01710
 -82.500      107  0.01070
 -77.500      193  0.01930
 -72.500      138  0.01380
 -67.500      183  0.01830
 -62.500      138  0.01380
 -57.500      207  0.02070
 -52.500      169  0.01690
 -47.500      221  0.02210
 -42.500      144  0.01440
 -37.500      213  0.02130
 -32.500      156  0.01560
 -27.500      205  0.02050
 -22.500      147  0.01470
 -17.500      260  0.02600
 -12.500      155  0.01550
  -7.500      226  0.02260
  -2.500      146  0.01460
   2.500      232  0.02320
   7.500      166  0.01660
  12.500      236  0.02360
  17.500      136  0.01360
  22.500      197  0.01970
  27.500      180  0.01800
  32.500      223  0.02230
  37.500      145  0.01450
  42.500      222  0.02220
  47.500      150  0.01500
  52.500      209  0.02090
  57.500      133  0.01330
  62.500      186  0.01860
  67.500      135  0.01350
  72.500      187  0.01870
  77.500      120  0.01200
  82.500      153  0.01530
  87.500      101  0.01010
  92.500      148  0.01480
  97.500       88  0.00880
 102.500      170  0.01700
 107.500       93  0.00930
 112.500      114  0.01140
 117.500       80  0.00800
 122.500      119  0.01190
 127.500       69  0.00690
 132.500      124  0.01240
 137.500       66  0.00660
 142.500       86  0.00860
 147.500       54  0.00540
 152.500       86  0.00860
 157.500       58  0.00580
 162.500       67  0.00670
 167.500       41  0.00410
 172.500       47  0.00470
 177.500       33  0.00330
 182.500       41  0.00410
 187.500       22  0.00220
 192.500       35  0.00350
 197.500       25  0.00250
 202.500       17  0.00170
 207.500       14  0.00140
 212.500       33  0.00330
 217.500       14  0.00140
 222.500       12  0.00120
 227.500       13  0.00130
 232.500       19  0.00190
 237.500        9  0.00090
 242.500       18  0.00180
 247.500       11  0.00110
 252.500       11  0.00110
 257.500        1  0.00010
 262.500        8  0.00080
 267.500        4  0.00040
 272.500        7  0.00070
 277.500        1  0.00010
 282.500        4  0.00040
 287.500        1  0.00010
 292.500        3  0.00030
 297.500        2  0.00020
 302.500        3  0.00030
 307.500        1  0.00010
 312.500        1  0.00010
 317.500        1  0.00010
 322.500        0  0.00000
 327.500        0  0.00000
 332.500        1  0.00010
 337.500        0  0.00000
 342.500        0  0.00000
 347.500        0  0.00000
 352.500        1  0.00010
 357.500        0  0.00000
 362.500        0  0.00000
 367.500        0  0.00000
 372.500        0  0.00000
 377.500        0  0.00000
 382.500        0  0.00000
 387.500        0  0.00000
 392.500        1  0.00010
 397.500        0  0.00000
 402.500        0  0.00000
 407.500        1  0.00010
 412.500        0  0.00000
 417.500        0  0.00000
 422.500        0  0.00000
 427.500        0  0.00000
 432.500        0  0.00000
 437.500        0  0.00000
 442.500        0  0.00000
 447.500        0  0.00000
 452.500        0  0.00000
 457.500        0  0.00000
 462.500        0  0.00000
 467.500        0  0.00000
 472.500        0  0.00000
 477.500        0  0.00000
 482.500        0  0.00000
 487.500        0  0.00000
 492.500        0  0.00000
 497.500        0  0.00000
 502.500        0  0.00000
 507.500        0  0.00000
 512.500        0  0.00000
 517.500        0  0.00000
 522.500        0  0.00000
 527.500        0  0.00000
 532.500        0  0.00000
 537.500        0  0.00000
