-599.750        0  0.00000
-599.250        0  0.00000
-598.750        0  0.00000
-598.250        0  0.00000
-597.750        0  0.00000
-597.250        0  0.00000
-596.750        0  0.00000
-596.250        0  0.00000
-595.750        0  0.00000
-595.250        0  0.00000
-594.750        0  0.00000
-594.250        0  0.00000
-593.750        0  0.00000
-593.250        0  0.00000
-592.750        0  0.00000
-592.250        0  0.00000
-591.750        0  0.00000
-591.250        0  0.00000
-590.750        0  0.00000
-590.250        0  0.00000
-589.750        0  0.00000
-589.250        0  0.00000
-588.750        0  0.00000
-588.250        0  0.00000
-587.750        0  0.00000
-587.250        0  0.00000
-586.750        0  0.00000
-586.250        0  0.00000
-585.750        0  0.00000
-585.250        0  0.00000
-584.750        0  0.00000
-584.250        0  0.00000
-583.750        0  0.00000
-583.250        0  0.00000
-582.750        0  0.00000
-582.250        0  0.00000
-581.750        0  0.00000
-581.250        0  0.00000
-580.750        0  0.00000
-580.250        0  0.00000
-579.750        0  0.00000
-579.250        0  0.00000
-578.750        0  0.00000
-578.250        0  0.00000
-577.750        0  0.00000
-577.250        0  0.00000
-576.750        0  0.00000
-576.250        0  0.00000
-575.750        0  0.00000
-575.250        0  0.00000
-574.750        0  0.00000
-574.250        0  0.00000
-573.750        0  0.00000
-573.250        0  0.00000
-572.750        0  0.00000
-572.250        0  0.00000
-571.750        0  0.00000
-571.250        0  0.00000
-570.750        0  0.00000
-570.250        0  0.00000
-569.750        0  0.00000
-569.250        0  0.00000
-568.750        0  0.00000
-568.250        0  0.00000
-567.750        0  0.00000
-567.250        0  0.00000
-566.750        0  0.00000
-566.250        0  0.00000
-565.750        0  0.00000
-565.250        0  0.00000
-564.750        0  0.00000
-564.250        0  0.00000
-563.750        0  0.00000
-563.250        0  0.00000
-562.750        0  0.00000
-562.250        0  0.00000
-561.750        0  0.00000
-561.250        0  0.00000
-560.750        0  0.00000
-560.250        0  0.00000
-559.750        0  0.00000
-559.250        0  0.00000
-558.750        0  0.00000
-558.250        0  0.00000
-557.750        0  0.00000
-557.250        0  0.00000
-556.750        0  0.00000
-556.250        0  0.00000
-555.750        0  0.00000
-555.250        0  0.00000
-554.750        0  0.00000
-554.250        0  0.00000
-553.750        0  0.00000
-553.250        0  0.00000
-552.750        0  0.00000
-552.250        0  0.00000
-551.750        0  0.00000
-551.250        0  0.00000
-550.750        0  0.00000
-550.250        0  0.00000
-549.750        0  0.00000
-549.250        0  0.00000
-548.750        0  0.00000
-548.250        0  0.00000
-547.750        0  0.00000
-547.250        0  0.00000
-546.750        0  0.00000
-546.250        0  0.00000
-545.750        0  0.00000
-545.250        0  0.00000
-544.750        0  0.00000
-544.250        0  0.00000
-543.750        0  0.00000
-543.250        0  0.00000
-542.750        0  0.00000
-542.250        0  0.00000
-541.750        0  0.00000
-541.250        0  0.00000
-540.750        0  0.00000
-540.250        0  0.00000
-539.750        0  0.00000
-539.250        0  0.00000
-538.750        0  0.00000
-538.250        0  0.00000
-537.750        0  0.00000
-537.250        0  0.00000
-536.750        0  0.00000
-536.250        0  0.00000
-535.750        0  0.00000
-535.250        0  0.00000
-534.750        0  0.00000
-534.250        0  0.00000
-533.750        0  0.00000
-533.250        0  0.00000
-532.750        0  0.00000
-532.250        0  0.00000
-531.750        0  0.00000
-531.250        0  0.00000
-530.750        0  0.00000
-530.250        0  0.00000
-529.750        0  0.00000
-529.250        0  0.00000
-528.750        0  0.00000
-528.250        0  0.00000
-527.750        0  0.00000
-527.250        0  0.00000
-526.750        0  0.00000
-526.250        0  0.00000
-525.750        0  0.00000
-525.250        0  0.00000
-524.750        0  0.00000
-524.250        0  0.00000
-523.750        0  0.00000
-523.250        0  0.00000
-522.750        0  0.00000
-522.250        0  0.00000
-521.750        0  0.00000
-521.250        0  0.00000
-520.750        0  0.00000
-520.250        0  0.00000
-519.750        0  0.00000
-519.250        0  0.00000
-518.750        0  0.00000
-518.250        0  0.00000
-517.750        0  0.00000
-517.250        0  0.00000
-516.750        0  0.00000
-516.250        0  0.00000
-515.750        0  0.00000
-515.250        0  0.00000
-514.750        0  0.00000
-514.250        0  0.00000
-513.750        0  0.00000
-513.250        0  0.00000
-512.750        0  0.00000
-512.250        0  0.00000
-511.750        0  0.00000
-511.250        0  0.00000
-510.750        0  0.00000
-510.250        0  0.00000
-509.750        0  0.00000
-509.250        0  0.00000
-508.750        0  0.00000
-508.250        0  0.00000
-507.750        0  0.00000
-507.250        0  0.00000
-506.750        0  0.00000
-506.250        0  0.00000
-505.750        0  0.00000
-505.250        0  0.00000
-504.750        0  0.00000
-504.250        0  0.00000
-503.750        0  0.00000
-503.250        0  0.00000
-502.750        0  0.00000
-502.250        0  0.00000
-501.750        0  0.00000
-501.250        0  0.00000
-500.750        0  0.00000
-500.250        0  0.00000
-499.750        0  0.00000
-499.250        0  0.00000
-498.750        0  0.00000
-498.250        0  0.00000
-497.750        0  0.00000
-497.250        0  0.00000
-496.750        0  0.00000
-496.250        0  0.00000
-495.750        0  0.00000
-495.250        0  0.00000
-494.750        0  0.00000
-494.250        0  0.00000
-493.750        0  0.00000
-493.250        0  0.00000
-492.750        0  0.00000
-492.250        0  0.00000
-491.750        0  0.00000
-491.250        0  0.00000
-490.750        0  0.00000
-490.250        0  0.00000
-489.750        0  0.00000
-489.250        0  0.00000
-488.750        0  0.00000
-488.250        0  0.00000
-487.750        0  0.00000
-487.250        0  0.00000
-486.750        0  0.00000
-486.250        0  0.00000
-485.750        0  0.00000
-485.250        0  0.00000
-484.750        0  0.00000
-484.250        0  0.00000
-483.750        0  0.00000
-483.250        0  0.00000
-482.750        0  0.00000
-482.250        0  0.00000
-481.750        0  0.00000
-481.250        0  0.00000
-480.750        0  0.00000
-480.250        0  0.00000
-479.750        0  0.00000
-479.250        0  0.00000
-478.750        0  0.00000
-478.250        0  0.00000
-477.750        0  0.00000
-477.250        0  0.00000
-476.750        0  0.00000
-476.250        0  0.00000
-475.750        0  0.00000
-475.250        0  0.00000
-474.750        0  0.00000
-474.250        0  0.00000
-473.750        0  0.00000
-473.250        0  0.00000
-472.750        0  0.00000
-472.250        0  0.00000
-471.750        0  0.00000
-471.250        0  0.00000
-470.750        0  0.00000
-470.250        0  0.00000
-469.750        0  0.00000
-469.250        0  0.00000
-468.750        0  0.00000
-468.250        0  0.00000
-467.750        0  0.00000
-467.250        0  0.00000
-466.750        0  0.00000
-466.250        0  0.00000
-465.750        0  0.00000
-465.250        0  0.00000
-464.750        0  0.00000
-464.250        0  0.00000
-463.750        0  0.00000
-463.250        0  0.00000
-462.750        0  0.00000
-462.250        0  0.00000
-461.750        0  0.00000
-461.250        0  0.00000
-460.750        0  0.00000
-460.250        0  0.00000
-459.750        0  0.00000
-459.250        0  0.00000
-458.750        0  0.00000
-458.250        0  0.00000
-457.750        0  0.00000
-457.250        0  0.00000
-456.750        0  0.00000
-456.250        0  0.00000
-455.750        0  0.00000
-455.250        0  0.00000
-454.750        0  0.00000
-454.250        0  0.00000
-453.750        0  0.00000
-453.250        0  0.00000
-452.750        0  0.00000
-452.250        0  0.00000
-451.750        0  0.00000
-451.250        0  0.00000
-450.750        0  0.00000
-450.250        0  0.00000
-449.750        0  0.00000
-449.250        0  0.00000
-448.750        0  0.00000
-448.250        0  0.00000
-447.750        0  0.00000
-447.250        0  0.00000
-446.750        0  0.00000
-446.250        0  0.00000
-445.750        0  0.00000
-445.250        0  0.00000
-444.750        0  0.00000
-444.250        0  0.00000
-443.750        0  0.00000
-443.250        0  0.00000
-442.750        0  0.00000
-442.250        0  0.00000
-441.750        0  0.00000
-441.250        0  0.00000
-440.750        0  0.00000
-440.250        0  0.00000
-439.750        0  0.00000
-439.250        0  0.00000
-438.750        0  0.00000
-438.250        0  0.00000
-437.750        0  0.00000
-437.250        0  0.00000
-436.750        0  0.00000
-436.250        0  0.00000
-435.750        0  0.00000
-435.250        0  0.00000
-434.750        0  0.00000
-434.250        0  0.00000
-433.750        0  0.00000
-433.250        0  0.00000
-432.750        0  0.00000
-432.250        0  0.00000
-431.750        0  0.00000
-431.250        0  0.00000
-430.750        0  0.00000
-430.250        0  0.00000
-429.750        0  0.00000
-429.250        0  0.00000
-428.750        0  0.00000
-428.250        0  0.00000
-427.750        0  0.00000
-427.250        0  0.00000
-426.750        0  0.00000
-426.250        0  0.00000
-425.750        0  0.00000
-425.250        0  0.00000
-424.750        0  0.00000
-424.250        0  0.00000
-423.750        0  0.00000
-423.250        0  0.00000
-422.750        0  0.00000
-422.250        0  0.00000
-421.750        0  0.00000
-421.250        0  0.00000
-420.750        0  0.00000
-420.250        0  0.00000
-419.750        0  0.00000
-419.250        0  0.00000
-418.750        0  0.00000
-418.250        0  0.00000
-417.750        0  0.00000
-417.250        0  0.00000
-416.750        0  0.00000
-416.250        0  0.00000
-415.750        0  0.00000
-415.250        0  0.00000
-414.750        0  0.00000
-414.250        0  0.00000
-413.750        0  0.00000
-413.250        0  0.00000
-412.750        0  0.00000
-412.250        0  0.00000
-411.750        0  0.00000
-411.250        0  0.00000
-410.750        0  0.00000
-410.250        0  0.00000
-409.750        0  0.00000
-409.250        0  0.00000
-408.750        0  0.00000
-408.250        0  0.00000
-407.750        0  0.00000
-407.250        0  0.00000
-406.750        0  0.00000
-406.250        0  0.00000
-405.750        0  0.00000
-405.250        0  0.00000
-404.750        0  0.00000
-404.250        0  0.00000
-403.750        0  0.00000
-403.250        0  0.00000
-402.750        0  0.00000
-402.250        0  0.00000
-401.750        0  0.00000
-401.250        0  0.00000
-400.750        0  0.00000
-400.250        0  0.00000
-399.750        0  0.00000
-399.250        0  0.00000
-398.750        0  0.00000
-398.250        0  0.00000
-397.750        0  0.00000
-397.250        0  0.00000
-396.750        0  0.00000
-396.250        0  0.00000
-395.750        0  0.00000
-395.250        0  0.00000
-394.750        0  0.00000
-394.250        0  0.00000
-393.750        0  0.00000
-393.250        0  0.00000
-392.750        0  0.00000
-392.250        0  0.00000
-391.750        0  0.00000
-391.250        0  0.00000
-390.750        0  0.00000
-390.250        0  0.00000
-389.750        0  0.00000
-389.250        0  0.00000
-388.750        0  0.00000
-388.250        0  0.00000
-387.750        0  0.00000
-387.250        0  0.00000
-386.750        0  0.00000
-386.250        0  0.00000
-385.750        0  0.00000
-385.250        0  0.00000
-384.750        0  0.00000
-384.250        0  0.00000
-383.750        0  0.00000
-383.250        0  0.00000
-382.750        0  0.00000
-382.250        0  0.00000
-381.750        0  0.00000
-381.250        0  0.00000
-380.750        0  0.00000
-380.250        0  0.00000
-379.750        0  0.00000
-379.250        0  0.00000
-378.750        0  0.00000
-378.250        0  0.00000
-377.750        0  0.00000
-377.250        0  0.00000
-376.750        0  0.00000
-376.250        0  0.00000
-375.750        0  0.00000
-375.250        0  0.00000
-374.750        0  0.00000
