-595.000  0.00021
-585.000  0.00023
-575.000  0.00022
-565.000  0.00027
-555.000  0.00026
-545.000  0.00026
-535.000  0.00030
-525.000  0.00032
-515.000  0.00035
-505.000  0.00034
-495.000  0.00040
-485.000  0.00040
-475.000  0.00041
-465.000  0.00043
-455.000  0.00044
-445.000  0.00045
-435.000  0.00050
-425.000  0.00051
-415.000  0.00054
-405.000  0.00052
-395.000  0.00061
-385.000  0.00064
-375.000  0.00063
-365.000  0.00066
-355.000  0.00063
-345.000  0.00077
-335.000  0.00071
-325.000  0.00073
-315.000  0.00075
-305.000  0.00081
-295.000  0.00077
-285.000  0.00090
-275.000  0.00088
-265.000  0.00093
-255.000  0.00092
-245.000  0.00097
-235.000  0.00094
-225.000  0.00092
-215.000  0.00101
-205.000  0.00101
-195.000  0.00106
-185.000  0.00109
-175.000  0.00108
-165.000  0.00109
-155.000  0.00107
-145.000  0.00108
-135.000  0.00110
-125.000  0.00120
-115.000  0.00116
-105.000  0.00120
 -95.000  0.00123
 -85.000  0.00124
 -75.000  0.00123
 -65.000  0.00124
 -55.000  0.00127
 -45.000  0.00122
 -35.000  0.00126
 -25.000  0.00124
 -15.000  0.00126
  -5.000  0.00126
   5.000  0.00127
  15.000  0.00128
  25.000  0.00123
  35.000  0.00127
  45.000  0.00125
  55.000  0.00119
  65.000  0.00122
  75.000  0.00122
  85.000  0.00121
  95.000  0.00114
 105.000  0.00125
 115.000  0.00113
 125.000  0.00115
 135.000  0.00118
 145.000  0.00120
 155.000  0.00116
 165.000  0.00115
 175.000  0.00107
 185.000  0.00108
 195.000  0.00105
 205.000  0.00098
 215.000  0.00097
 225.000  0.00100
 235.000  0.00095
 245.000  0.00095
 255.000  0.00095
 265.000  0.00086
 275.000  0.00085
 285.000  0.00080
 295.000  0.00086
 305.000  0.00083
 315.000  0.00080
 325.000  0.00075
 335.000  0.00074
 345.000  0.00070
 355.000  0.00063
 365.000  0.00063
 375.000  0.00062
 385.000  0.00062
 395.000  0.00064
 405.000  0.00057
 415.000  0.00053
 425.000  0.00050
 435.000  0.00050
 445.000  0.00045
 455.000  0.00041
 465.000  0.00038
 475.000  0.00040
 485.000  0.00038
 495.000  0.00036
 505.000  0.00032
 515.000  0.00032
 525.000  0.00032
 535.000  0.00028
 545.000  0.00031
 555.000  0.00024
 565.000  0.00028
 575.000  0.00024
 585.000  0.00023
 595.000  0.00022
