 -99.500  0.00430
 -98.500  0.00000
 -97.500  0.00560
 -96.500  0.00000
 -95.500  0.00690
 -94.500  0.00000
 -93.500  0.00410
 -92.500  0.00000
 -91.500  0.00480
 -90.500  0.00000
 -89.500  0.00470
 -88.500  0.00000
 -87.500  0.00420
 -86.500  0.00000
 -85.500  0.00680
 -84.500  0.00000
 -83.500  0.00610
 -82.500  0.00000
 -81.500  0.00540
 -80.500  0.00000
 -79.500  0.00530
 -78.500  0.00000
 -77.500  0.00590
 -76.500  0.00000
 -75.500  0.00620
 -74.500  0.00000
 -73.500  0.00590
 -72.500  0.00000
 -71.500  0.00620
 -70.500  0.00000
 -69.500  0.00650
 -68.500  0.00000
 -67.500  0.00650
 -66.500  0.00000
 -65.500  0.00770
 -64.500  0.00000
 -63.500  0.00700
 -62.500  0.00000
 -61.500  0.00570
 -60.500  0.00000
 -59.500  0.00660
 -58.500  0.00000
 -57.500  0.00660
 -56.500  0.00000
 -55.500  0.00840
 -54.500  0.00000
 -53.500  0.00660
 -52.500  0.00000
 -51.500  0.00660
 -50.500  0.00000
 -49.500  0.00710
 -48.500  0.00000
 -47.500  0.00760
 -46.500  0.00000
 -45.500  0.00690
 -44.500  0.00000
 -43.500  0.00820
 -42.500  0.00000
 -41.500  0.00780
 -40.500  0.00000
 -39.500  0.00830
 -38.500  0.00000
 -37.500  0.00790
 -36.500  0.00000
 -35.500  0.00580
 -34.500  0.00000
 -33.500  0.00690
 -32.500  0.00000
 -31.500  0.00790
 -30.500  0.00000
 -29.500  0.00860
 -28.500  0.00000
 -27.500  0.00880
 -26.500  0.00000
 -25.500  0.00720
 -24.500  0.00000
 -23.500  0.00740
 -22.500  0.00000
 -21.500  0.00760
 -20.500  0.00000
 -19.500  0.00870
 -18.500  0.00000
 -17.500  0.00750
 -16.500  0.00000
 -15.500  0.00820
 -14.500  0.00000
 -13.500  0.00910
 -12.500  0.00000
 -11.500  0.00820
 -10.500  0.00000
  -9.500  0.00740
  -8.500  0.00000
  -7.500  0.00700
  -6.500  0.00000
  -5.500  0.00790
  -4.500  0.00000
  -3.500  0.00820
  -2.500  0.00000
  -1.500  0.00660
  -0.500  0.00000
   0.500  0.00990
   1.500  0.00000
   2.500  0.00930
   3.500  0.00000
   4.500  0.01030
   5.500  0.00000
   6.500  0.00740
   7.500  0.00000
   8.500  0.00690
   9.500  0.00000
  10.500  0.00800
  11.500  0.00000
  12.500  0.00800
  13.500  0.00000
  14.500  0.00730
  15.500  0.00000
  16.500  0.01030
  17.500  0.00000
  18.500  0.00840
  19.500  0.00000
  20.500  0.00670
  21.500  0.00000
  22.500  0.00820
  23.500  0.00000
  24.500  0.00750
  25.500  0.00000
  26.500  0.00710
  27.500  0.00000
  28.500  0.00720
  29.500  0.00000
  30.500  0.00730
  31.500  0.00000
  32.500  0.00750
  33.500  0.00000
  34.500  0.00670
  35.500  0.00000
  36.500  0.00800
  37.500  0.00000
  38.500  0.00640
  39.500  0.00000
  40.500  0.00860
  41.500  0.00000
  42.500  0.00840
  43.500  0.00000
  44.500  0.00790
  45.500  0.00000
  46.500  0.00820
  47.500  0.00000
  48.500  0.00750
  49.500  0.00000
  50.500  0.00610
  51.500  0.00000
  52.500  0.00700
  53.500  0.00000
  54.500  0.00580
  55.500  0.00000
  56.500  0.00690
  57.500  0.00000
  58.500  0.00590
  59.500  0.00000
  60.500  0.00690
  61.500  0.00000
  62.500  0.00710
  63.500  0.00000
  64.500  0.00720
  65.500  0.00000
  66.500  0.00630
  67.500  0.00000
  68.500  0.00530
  69.500  0.00000
  70.500  0.00630
  71.500  0.00000
  72.500  0.00590
  73.500  0.00000
  74.500  0.00480
  75.500  0.00000
  76.500  0.00750
  77.500  0.00000
  78.500  0.00450
  79.500  0.00000
  80.500  0.00460
  81.500  0.00000
  82.500  0.00630
  83.500  0.00000
  84.500  0.00490
  85.500  0.00000
  86.500  0.00550
  87.500  0.00000
  88.500  0.00570
  89.500  0.00000
  90.500  0.00440
  91.500  0.00000
  92.500  0.00550
  93.500  0.00000
  94.500  0.00470
  95.500  0.00000
  96.500  0.00520
  97.500  0.00000
  98.500  0.00440
  99.500  0.00000
